device_id,ts_iso,uptime_ms,volts,watts,state
uno1,2026-06-18T15:35:23.491434+00:00,10000,231,373,normal
uno1,2026-06-18T15:35:24.491379+00:00,11000,232,334,normal
uno1,2026-06-18T15:35:25.491086+00:00,12000,233,332,normal
uno1,2026-06-18T15:35:26.492160+00:00,13000,228,350,normal
uno1,2026-06-18T15:35:27.490733+00:00,14000,232,550,normal
uno1,2026-06-18T15:35:28.491137+00:00,15000,233,750,normal
uno1,2026-06-18T15:35:29.490846+00:00,16000,230,950,normal
uno1,2026-06-18T15:35:30.492232+00:00,17000,227,1150,normal
uno1,2026-06-18T15:35:31.492260+00:00,18000,227,1350,normal
uno1,2026-06-18T15:35:32.491704+00:00,19000,229,1550,normal
uno1,2026-06-18T15:35:33.491893+00:00,20000,229,1750,normal
uno1,2026-06-18T15:35:34.492183+00:00,21000,233,1950,normal
uno1,2026-06-18T15:35:35.490740+00:00,22000,227,2150,alert
uno1,2026-06-18T15:35:36.490305+00:00,23000,227,2350,alert
uno1,2026-06-18T15:35:37.490665+00:00,24000,233,2550,alert
uno1,2026-06-18T15:35:38.490417+00:00,25000,227,2600,alert
uno1,2026-06-18T15:35:39.490458+00:00,26000,228,2600,alert
uno1,2026-06-18T15:35:40.490613+00:00,27000,233,2600,alert
uno1,2026-06-18T15:35:41.489784+00:00,28000,233,2600,alert
uno1,2026-06-18T15:35:42.489980+00:00,29000,233,2600,alert
uno1,2026-06-18T15:35:43.489256+00:00,30000,231,2600,alert
uno1,2026-06-18T15:35:44.490100+00:00,31000,231,2600,alert
